second_fit_index,flux_idx,index,lon,lat,iflux,qflux,uflux,pflux,num_ps,chi2dof,true_q,fit_q,fit_q_err,true_u,fit_u,fit_u_err,fit_p,fit_p_err
39,1078,9792,1.5480677625808226,1.1966494253321391,443.8004527166682,17.947503683168165,1.8069333847100049,18.038234301452967,0.0,1.0086565373076484,175.06154046340555,200.28226838300253,38.09280736864446,17.62498826724018,48.94595284778741,38.0491585983985,206.17636462218186,38.090348739885066
40,1085,9635,3.0702415909314187,0.978509377322622,328.1539134357201,-6.850039217006072,16.634130383749394,17.989367162246033,0.0,0.9194554894164118,-66.81588920293453,-35.313701682243504,38.0503653540729,162.25078098071583,159.94926939120737,38.07339750450981,163.80117919381263,38.07232731263035
41,1095,9696,3.1244939998148125,1.2952347983361887,633.5742272523728,-16.37894199596414,-7.046844512828506,17.830528833860733,0.0,1.0460566740028894,-159.76165084525547,-210.1227747495068,38.07775459676526,-68.73554548863528,-71.21746208292309,38.30910541573983,221.8637135134192,38.10165760231825
42,1106,9840,1.0759291800955066,1.0452904194257904,975.6559158306588,17.508102367112723,-2.7120235989312302,17.716904935638674,0.0,1.0322813085081814,170.7755811106041,188.137678823758,38.01967313531192,-26.45331837693217,41.29695862713493,38.18011805589312,192.61678271906322,38.02706317995059
43,1126,9706,3.480179657101685,1.367919153261963,1418.5274819413858,-17.331944755918684,0.5513779772125809,17.34071298118887,0.0,0.9432023333853224,-169.05732416945057,-169.25072441435924,38.12262077288087,5.378189623048009,10.795091250662065,38.071355230155866,169.59463939021038,38.12241320362526
44,1150,9889,1.335294043090938,0.7458578269662859,442.83693264394185,8.234971012447811,14.9056004691137,17.029141872704518,0.0,1.026296479666626,80.32463659347876,83.23080527667506,38.114441410281934,145.3905471044586,117.02207933181307,38.07385381342664,143.60199858687534,38.0874931800149
45,1155,9751,2.1226482971945013,1.051480595951507,423.4875449602631,-9.316705278138556,14.136401856378797,16.930412123888914,0.0,1.0044726228452163,-90.87596842585336,-75.74828673279445,38.298981292554735,137.88771571103345,94.45552633140731,38.26667506556071,121.07703910113108,38.27932300580579
46,1156,9631,2.6020881680595265,0.8252615547148763,626.9919146995016,10.219096228297497,-13.49643477258338,16.92878256974795,0.0,1.0167544113375315,99.67796967481893,77.28646951279404,38.13004816713995,-131.64542009639774,-128.97990030248215,38.04781493934698,150.36293775990904,38.06955784926591
47,1165,9759,1.976480896942039,1.219348055744519,384.7421756876007,-13.972731015846716,9.366937267083832,16.821912073444228,1.0,0.9694436948160312,-136.29125583681943,-122.8115003751573,39.28351458913853,91.3659356948696,93.7364719640128,38.73998701368504,154.49657213238555,39.084314874302834
48,1172,9732,2.5314823155872768,1.339846379726393,505.7738130470287,-11.204640420271442,-12.398365050571558,16.7111765855913,1.0,1.0222021427446972,-109.29105500899423,-115.65379481552048,45.09454419122269,-120.9347507763021,-130.5467404805921,39.79030371507474,174.40829024257297,42.20493201722627
49,1184,9885,1.7207429488107178,0.6851801334166481,484.6155717914426,13.915922082626368,9.078046855141764,16.615168434712825,0.0,1.0461525044395883,135.7371364708508,132.58333207056745,37.993128788963816,88.54807303093176,164.0086895141257,38.19812107181747,210.896159706798,38.117235476174
50,1225,9717,2.8870038421495186,1.3823406246807042,1140.8870910531723,15.73098424946947,-2.929746861427293,16.001477498315573,0.0,0.918924899243912,153.44141359895056,130.63112638776045,38.089252606310346,-28.577010362187192,-38.57939023853095,38.02943879805072,136.20888565916653,38.0844576186186
51,1239,9793,1.6531963231437783,1.1458016841121217,499.4740430442392,-3.7668433092358193,15.365443556676084,15.820428698671009,1.0,0.9849373219182708,-36.74212325235694,-77.04119163892872,39.29873166231308,149.87589730698377,144.7889637244392,40.13255891504113,164.00972296038768,39.95007013185046
52,1243,9671,3.143862590478225,1.1539551951329248,724.7891798474899,-13.247762735913057,-8.564803455756314,15.775267850112144,1.0,1.0397022579281727,-129.21985102683928,-164.29736611157537,38.81634308239524,-83.54185145743484,-153.83792066223398,38.55980642166439,225.07716531198992,38.69671156042457
54,1280,9727,3.5195487663510225,1.4539165782845889,1098.277886928592,-14.833361337100976,3.895979519666049,15.336468464893064,0.0,1.0025869179559932,-144.6859202128788,-164.3050769048094,38.075051293582376,38.001729285965055,139.01392786935105,38.08424492122401,215.22321073332324,38.07888709293144
55,1313,9736,2.218151792691651,0.9316532574894936,307.58702677187097,3.757744203123276,-14.46564842699428,14.945756117022272,0.0,1.0208336381870793,36.65336976546418,53.464459995942825,38.02363962233706,-141.09921592085348,-115.214235800233,38.05518656939078,127.01483619518415,38.04959890081574
56,1333,9693,2.41032255107432,0.9839258677009792,593.6802658559716,7.791093092143061,-12.54223422692939,14.765120079890933,1.0,1.0427598895209569,75.9950120463548,54.81784645571003,39.82449764289503,-122.33806346440724,-138.5039791512962,38.78154027274919,148.95753935529578,38.92442541220971
58,1363,9661,3.1128414708225653,1.120479491650411,280.947378811992,-12.440957749053638,-7.421986645559122,14.486659914576434,1.0,0.9735080154214346,-121.35020372955928,-131.94943142498283,40.76778684551582,-72.39471507611054,-60.111731085521726,42.62760439690748,144.99680226637525,41.09342541739489
63,1428,9669,2.931560217907723,1.1090198046419295,338.2573949658474,-10.80419035631238,-8.651144451473913,13.84098369248737,1.0,1.093113986837174,-105.38502961889564,-139.85639003652284,38.579344123299336,-84.38402917653696,-104.93949705135026,39.535827985035446,174.84881433809713,38.92658487528833
64,1432,9812,1.5463968876297365,1.091390750397553,479.03360857356137,-6.557121783202056,12.13379868717426,13.792204923818916,1.0,0.9049514696624956,-63.95874661109821,-104.05728122905296,38.35941951040154,118.35414703615253,90.44672304709634,39.22845488734328,137.87141649646009,38.73581203660481
65,1437,9719,3.297318151504805,1.4319441796232,480.2400000862081,13.279612083095463,3.6362775761734647,13.76846439108142,1.0,0.9449297374399036,129.5305123800243,122.31774769854393,39.25648050550157,35.46857352838804,73.35226074202257,38.960065853386,142.62603394195014,39.17829629884095
66,1449,9618,2.5435877361959465,0.7528153711172683,1063.8206322147405,6.538907129168311,12.025768413278042,13.68855041170116,0.0,0.9681239310402996,63.78107926245487,21.38056310259115,38.05876884185204,117.30041017676456,151.544628233535,38.055735112611735,153.04542732477904,38.05579432210597
67,1456,9827,0.6029969505865655,1.1294729727812989,330.70740011205794,11.37515791164371,-7.514153208226144,13.632927636847697,0.0,0.9869032553911627,110.9542977218836,162.16741563361848,38.12725176223063,-73.29371589118422,-96.97272329467852,38.1102214285867,188.94967519546853,38.12276680215792
68,1485,9808,1.2177427421858418,1.1934028502222271,667.3567509694922,8.823340732533751,-10.02890437198986,13.357779178624964,1.0,0.986971191473384,86.0636469527225,89.13082182271091,39.13474476326028,-97.82282146387104,-127.75705199737504,39.098658576114914,155.77601783924197,39.11047620549852
69,1491,9873,0.8872571967298988,0.8316787269888251,450.1762212067694,4.864038190810713,12.361630870884094,13.284155423272486,0.0,0.9945626894638196,47.44425930134972,13.696920646363218,38.258162893140565,120.57644233423292,150.4543872861459,38.097472260329546,151.07656432697414,38.09879583861507
70,1505,9804,1.179428428423965,1.2161082636981762,373.2994238138076,-8.889009755351893,9.755985102285832,13.198247601358457,0.0,1.0000794691916526,-86.70418841733029,-77.82719913207242,38.1403817232685,95.16074273582252,138.3571501909949,38.15038673334904,158.74436662041515,38.14798214674106
71,1510,9769,1.7229229980835914,1.3044892317477164,382.2327022581746,-9.945579148782818,-8.583412589101435,13.137332921085944,0.0,1.0465818730659298,-97.01005985693168,-97.19003095890764,38.08553665185594,-83.72336659221881,-100.42276715103922,38.027636130453686,139.75204570976868,38.05565045328739
73,1528,9650,2.722748148521543,0.956379859818519,437.97442441508827,12.913173214774284,0.2727598431375286,12.91605359259524,0.0,0.953178337026194,125.95623520441164,149.837363695251,38.17139439108213,2.6605236671991386,-3.888406127953417,37.99764779947422,149.8878089150643,38.17127772676401
74,1537,9779,1.7561643496996635,1.2124623725359045,682.7959280788002,-6.2380359378184975,11.228821244024058,12.845213851538675,0.0,0.9506644441673016,-60.846355015084725,-17.27844823178724,38.11366230398866,109.52691690547496,142.60801545120088,37.93839241824895,143.65093401794678,37.94093390209231
75,1547,9698,2.3931103439215167,0.9768418660579674,564.4416945969497,11.846826169697732,4.690172254284742,12.741467971544624,1.0,1.0923316726603562,115.55499168469171,136.2778128742471,39.76059322058353,45.74835555787288,10.353048980457968,38.74434380366258,136.67050854145555,39.75483573592565
76,1562,9771,1.7673979209701245,1.258962715640406,564.248391271825,11.516796062305884,5.17764930934358,12.62713918159178,1.0,1.0104606707590462,112.33584878776036,114.2077268766245,40.48948273893358,50.50324992678716,47.12034032946667,43.53521345247117,123.5464744583609,40.9466105519238
77,1590,9695,2.8781732200740646,1.2472535709787684,872.792517290345,0.1468524876690775,-12.339509784854808,12.340383599534585,0.0,0.9892410788837602,1.4324121708548303,-12.662462772526386,37.976027791909424,-120.36067130192818,-165.3981598243268,37.91672024571896,165.88215466631473,37.91706609312387
78,1595,9819,1.3238746310613267,1.132332624499048,361.8770079674221,-10.54858111206333,6.318792971171069,12.296329049366731,0.0,0.9687883328502556,-102.89179441221388,-88.39116758101203,38.09559237832835,61.6340662707294,102.68646199782594,38.052631965021,135.48988148184907,38.070921943378345
79,1604,9622,3.1176693135511155,0.9454955881179958,850.8331299101466,10.65239696431917,-5.923170774663732,12.188417170053986,0.0,0.9298520630174404,103.90442342966732,84.24502925310331,38.11674912699051,-57.77513232733963,-80.79296091162571,38.04410285287418,116.72500797482823,38.08196214623493
83,1750,9857,1.4304983205820268,0.861946851789253,556.3968897007971,6.875774640362137,-8.395536504073585,10.851788336319464,0.0,0.9663149789242372,67.06691480163191,68.1462081094523,38.111451481051866,-81.89080661943247,-94.82023151445962,38.12575725970861,116.7680691976728,38.12088542039938
90,1904,9711,2.3780289444486926,1.0782468424084073,398.1513642180565,-3.1111474994226778,-9.052629945454166,9.572321959300025,0.0,1.0115772469554234,-30.34640825111471,32.84485940031259,38.13843049752791,-88.30015424276607,-119.6193582810798,38.10218463668103,124.0466672853553,38.10472686798546
91,1931,9748,2.134689848024203,1.1188433232333546,361.8811235734044,-8.086653369387138,-4.869474015808354,9.43958367234769,0.0,0.9501635887116802,-78.8779331671714,-123.78498601073976,38.20525723144539,-47.49728081980574,-76.60112128588617,38.111635727157946,145.56941486429793,38.17935600116585
92,1932,9627,2.889265732722865,0.9203041186631432,312.2569989863884,8.926144089713139,2.9532028784936784,9.401992105498929,0.0,1.0016594383702395,87.06640000352763,153.8351343032885,38.10121410546009,28.80580243005724,41.75782066627623,38.1782135073872,159.40189501040348,38.106503238772554
94,1946,9795,1.3974089040878228,1.2351288731773906,312.3798535729592,3.804850584919216,-8.441795133521058,9.259632446803703,0.0,0.9892734892986156,37.11284958552341,-65.15369254896248,38.1083459691061,-82.34201738800277,-103.55435213764696,37.93983551188455,122.34585199103613,37.987700279434364
97,2008,9772,1.89654096736108,1.151509886329955,292.7333726483984,6.027931337358658,-6.271878938233157,8.698989689829688,0.0,1.0575663781296134,58.79697613408511,69.84956710571254,38.178594049557226,-61.17646263846693,-122.44917185718282,38.05934739139592,140.97078319057937,38.088658217407506
99,2157,9686,2.463458323407492,0.9538697851436484,344.40595865286525,7.383397452528525,1.717089286650061,7.580432280571678,0.0,1.052219986951668,72.01831266960141,118.6857521873582,38.096432869510096,16.748640977635247,-56.29719166569457,38.182840827409095,131.36088292076508,38.11231821960325
111,2298,9815,1.1109518062564945,1.1836570463814706,401.466752831908,5.728129801796656,3.0876560373192725,6.507310568201363,0.0,0.9697732301426072,55.872685404004365,147.53983000634187,38.06007335100319,30.11727044921435,57.85210410602529,37.9423715566828,158.47670929128557,38.04440916475355
229,4322,2828,2.403958233921622,0.8610965816529864,14.11667998382993,0.1227168858742194,-0.2934596941625517,0.3180849354758012,0.0,0.9782391632316758,1.1969913733551891,98.64957419152344,38.09054405444069,-2.862431847399265,64.43286399041284,38.021948606610586,117.82755386655504,38.07004460972953
299,5667,2976,3.2445263446634263,1.3482727568822053,9.385686546622953,0.0809363722932954,0.1243916785244539,0.148404804659856,1.0,1.0437785475990804,0.7894605435558182,-93.07878236007976,74.44656362440136,1.213327449195185,216.08657894457411,73.70532044698811,235.2808307652894,73.82182000026579
335,6190,2974,3.2413480553808824,1.3474704180197374,6.13037779286836,-0.0986705367674338,-0.0533774726092013,0.1121830174675273,1.0,1.0393500162289475,-0.9624411544797568,113.4287305866342,74.42311292094402,-0.5206485952569263,-223.30813965372272,73.80362138235162,250.46477228964113,73.9310984859701
