flux_idx,index,lon,lat,iflux,qflux,uflux,pflux,num_ps,chi2dof,true_q,fit_q,fit_q_err,true_u,fit_u,fit_u_err
2446,9704,2.53420788714916,1.158029307075235,553.0,-5.865895894125916,-2.220476255539052,6.272100879461044,0.0,1.0104212697165034,-869.6230349924125,-2688.1734737042716,1476.9987344162796,-329.187107190929,2703.357744048926,1476.9979091533412
2485,9623,3.3586311122622488,0.9597250729054329,321.0,-4.378939520721702,4.01963636109623,5.944122122028227,4.0,1.0094753076108014,-649.1807466054024,-643.5592618344962,1505.6154564315298,595.913810097245,966.0635116855251,1507.3277940830246
2494,9725,2.848640935892347,1.3963520769607891,352.0,5.822423703903041,-0.2580710712809946,5.828140223570821,2.0,0.9919816762822479,863.1782533798985,2094.512465496167,1512.5215282596819,-38.25921092051081,-2229.593079155352,1519.8041097528758
2508,9810,0.6625937831229348,1.2274434805714145,415.0,-1.4864497856791474,-5.551668869127346,5.747221954804189,1.0,1.023707364882839,-220.367186414027,-2099.8004020553344,1477.0547550505992,-823.0386659398466,1317.135736142715,1477.0203444299627
2534,9835,1.0799224746714915,1.0712553375764289,542.0,0.614161708267804,5.388342431080171,5.423230472557975,1.0,0.9979822111955733,91.04988877399053,-1933.6072363852916,1491.5789699775546,798.8254109976108,2157.081965394471,1477.3552192261236
2550,9720,2.393478613532162,1.1820318467830335,638.0,2.987120433195108,-4.327579852512773,5.258406209326759,1.0,0.9893305910830466,442.8426252167677,92.27307345784605,1479.4655972161852,-641.5666410450262,4267.146956532207,1481.2619326698218
2558,9689,3.443129448465599,1.2569446776970552,410.0,-1.5122130178137168,-4.953638946948763,5.179317235695542,0.0,1.0038976527604864,-224.18660300860273,2066.6290918438344,1477.0041772804705,-734.380325367863,-103.030337496644,1477.006789465214
2573,9699,2.495208683876885,1.0770134963778604,288.0,-0.8352092241801916,4.956988027060309,5.026858337826413,2.0,0.9985574361940198,-123.82033256208442,-522.4012152943696,1546.5029463311548,734.8768287602861,-452.9143118712881,1522.123932645524
2583,9780,1.9604208961102143,1.0030566905872031,740.0,-2.0815872011133942,4.378930403778338,4.848508714746568,0.0,1.0033713849768184,-308.59671090417993,-2439.030237689916,1476.9753844003073,649.1793950123805,110.09690198619167,1476.9770385796478
2597,9884,1.3305997765655582,0.7770851391964756,442.0,-1.531098174768385,4.440032657520817,4.69661065244187,2.0,0.9803697249954366,-226.98634030425993,-966.9283186690585,1477.4246748952855,658.237845469645,2505.665502827948,1486.2037128675747
2609,9859,1.1097287427845437,0.9059815969008248,310.0,-1.5621599003490083,-4.29523711400428,4.570492907748379,0.0,0.9846024339275844,-231.591262137014,-482.2375389691814,1476.9728863250225,-636.7718081790207,-1393.75796700254,1476.966732746134
2629,9724,3.382680064506099,1.444729991781038,372.0,-4.367180357328101,0.606213618170278,4.409054232404893,4.0,0.9814422185927573,-647.4374426764057,-1315.931188863883,1570.5961940812508,89.87157903959425,-1570.3634441285972,1625.0683761850294
2694,9664,3.571691647831253,1.149063941229734,399.0,-1.9137035809734613,2.3098517156258755,2.999612699001398,1.0,0.9990032277835839,-283.7078506334409,-1248.2479607851344,1520.9199805930675,342.4370796175413,1134.0799661947076,1508.4622273136015
2700,9768,1.1748517981399846,1.4259489050009635,274.0,1.0667857510342171,2.475172448343522,2.6952755865863707,5.0,1.002029270889457,158.15170934588738,1344.8960295918835,1509.881161591226,366.94599009395404,-2283.0587653356342,1495.332084595183
2716,9872,1.540291478397792,0.7805420973497917,329.0,-2.2434003118148125,-0.5514292419424561,2.31017730226925,2.0,0.9969377935413527,-332.58561404353554,1150.5130231334,1490.4255660607987,-81.74975819836301,1070.9360558398002,1483.7289323577013
2717,9735,2.3172893180116665,1.1820318467830335,350.0,1.6961444960929273,1.4084840536757874,2.2047071191170287,1.0,0.982536814684313,251.4545691059865,-3586.046947935636,1479.469458587207,208.80871389526607,-531.9029011999079,1481.2706789242309
2719,9777,0.6496503326867782,1.4091550230398144,318.0,1.9962890942554607,-0.44237392895206,2.044716322833016,3.0,1.0028615998801895,295.9512088523648,-1485.126293699226,1482.2943989384257,-65.58223426400114,-3078.1606431694677,1499.1469246771137
2720,9683,2.797158263496499,1.1392737145536882,360.0,-1.9543643985193704,0.3343365156637246,1.9827559375541253,1.0,0.9881814497990018,-289.7358443445047,-803.4924974445802,1477.0126956802733,49.56561464915002,-229.00776038224902,1478.178487585326
